id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
38069352.0,6.0,1.0,6930.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521429.91 122820.09, 521419.87 122786.84, 521414.71 122771.71)"
38069372.0,6.0,2.0,8324.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521438.46 122811.83, 521444.84 122832.69, 521455.49 122857.8, 521465.8 122878.19, 521469.57 122885.2, 521473.5 122904.27)"
38069351.0,6.0,1.0,6835.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521473.5 122904.27, 521460.64 122890.22, 521447.7 122864.32, 521440.09 122847.55, 521432.68 122827.67, 521429.91 122820.09)"
38069350.0,6.0,1.0,6695.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521529.26 123031.75, 521524.9 123017.81, 521515.19 122992.99, 521506.69 122974.63, 521489.03 122940.89, 521481.83 122927.59, 521473.5 122904.27)"
38069373.0,6.0,2.0,8423.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521473.5 122904.27, 521490.94 122923.98, 521499.44 122940.97, 521508.07 122956.88, 521517.78 122976.6, 521528.18 123001.93)"
38070097.0,6.0,2.0,8536.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521528.18 123001.93, 521531.64 123010.36, 521538.11 123028.7, 521542.16 123047.31, 521544.72 123060.55, 521549.57 123078.22, 521553.48 123092.67, 521559.42 123114.41, 521566.7 123141.81, 521572.15 123163.98, 521575.52 123179.89, 521578.75 123194.08, 521576.3 123208.28)"
38069349.0,6.0,1.0,6584.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521557.56 123138.76, 521553.05 123121.75, 521541.05 123077.35, 521533.85 123048.61, 521529.26 123031.75)"
38069348.0,6.0,1.0,6512.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521576.3 123208.28, 521569.96 123195.72, 521566.72 123177.38, 521563.08 123159.96, 521557.56 123138.76)"
17518441.0,7.0,1.0,0.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523560.75 122419.78, 523581.72 122419.77, 523604.37 122419.4, 523635.15 122417.21, 523735.93 122404.81, 523846.78 122390.07, 523921.23 122380.63, 523999.05 122370.12, 524119.54 122353.62, 524145.94 122348.67, 524176.42 122341.37, 524225.72 122327.17, 524242.93 122321.48)"
17517442.0,7.0,1.0,1253.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523863.64 121931.56, 523846.33 121927.15, 523838.02 121924.67, 523824.75 121920, 523819.93 121917.76, 523813.66 121914.25, 523805.64 121907.98, 523797.04 121898.95)"
17517441.0,7.0,1.0,1157.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523947.44 121973.95, 523943.34 121970.58, 523923.5 121955.27, 523908.04 121945.09, 523895.78 121939.4, 523874.92 121934.44, 523863.64 121931.56)"
17517440.0,7.0,1.0,1062.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (524008.1 122046.05, 523983.29 122011.18, 523969.15 121994.07, 523957.05 121981.52, 523947.44 121973.95)"
17518109.0,3.0,1.0,1865.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (519539.13 121942.59, 519574.36 121941.15)"
17514013.0,3.0,1.0,1026.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (518701.68 121990.06, 518724.83 121988.61, 518752.99 121986.75, 518780.99 121984.87, 518801.2 121984.22, 518860.07 121980.36, 518889.69 121978.72, 518919.37 121976.99, 518948.95 121975.36, 518978.29 121973.74, 519007.43 121972.06, 519043.76 121970.02, 519073.11 121968.29, 519102.95 121966.65, 519132.76 121965.03, 519162.48 121963.41, 519191.99 121961.76, 519227.63 121959.68, 519255.87 121958.09, 519283.82 121956.54, 519311.98 121955.01, 519354.04 121953.11, 519394.75 121950.43, 519426.66 121948.79, 519451.42 121947.53, 519481.54 121946, 519539.13 121942.59)"
17510690.0,3.0,1.0,545.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (518221.94 122016.06, 518262.03 122013.83, 518307.02 122011.38, 518351.01 122008.89, 518394.44 122006.47, 518437.65 122004.08, 518481.25 122001.58, 518517.56 121999.56, 518561.53 121997.54, 518590.44 121996.27, 518614.7 121995.01, 518640.81 121993.55, 518667.58 121992.05, 518701.68 121990.06)"
17519701.0,3.0,1.0,454.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516834.73 124635.68, 516835.13 124633.36, 516839.13 124627.31, 516845.18 124623.31, 516851.04 124623.41)"
17525415.0,3.0,2.0,3787.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516851.04 124623.41, 516858.48 124624.41, 516863.62 124628.85, 516867.34 124632.85, 516868.77 124639.86)"
17519700.0,3.0,1.0,440.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516835.73 124649.41, 516834.3 124645.7, 516834.02 124640.69, 516834.73 124635.68)"
17519699.0,3.0,1.0,421.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516851.75 124658.45, 516845.18 124657.05, 516839.13 124653.05, 516835.73 124649.41)"
17525428.0,3.0,1.0,109.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516863.12 124969.87, 516861.57 124941.25, 516860.1 124899.37, 516858.78 124859.7, 516856.87 124811.22, 516855.76 124768.81, 516854.51 124731.58, 516853.04 124691.91, 516851.75 124658.45)"
17525427.0,3.0,1.0,54.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516864.78 125003.98, 516858.2 125003.4, 516851.91 124999.68, 516848.47 124994.25, 516846.61 124988.1, 516847.9 124980.23, 516851.91 124973.94, 516856.91 124969.79, 516863.12 124969.87)"
17525413.0,3.0,1.0,1120.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516702.82 124023.81, 516696.69 123992.54, 516693.18 123967.17, 516690.73 123934.91, 516690.39 123907.5, 516691.52 123881.92, 516694.23 123855.08, 516699.56 123822.73, 516705.3 123797.77, 516712.39 123773.16, 516720.8 123748.97, 516730.53 123725.28, 516745.47 123694.57, 516758.11 123672.3, 516776.83 123643.74, 516792.2 123623.26, 516814.39 123597.3, 516844.67 123567.24, 516877.56 123540.04, 516911.47 123516.74, 516947.97 123495.7, 516982.12 123478.76, 517024.42 123460.31, 517165.16 123406.64, 517219.01 123384.27, 517246.33 123371.49, 517271.35 123358.57, 517294.51 123345.31, 517318.13 123330.33, 517341.03 123314.26, 517370.34 123291.2, 517391.36 123272.74, 517415.32 123249.45, 517437.3 123226.01, 517461.05 123198.75, 517537.37 123104.17)"
17525416.0,3.0,2.0,3814.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516868.77 124639.86, 516867.92 124646.58, 516864.48 124652.88, 516857.33 124657.45, 516851.75 124658.45)"
17525426.0,3.0,1.0,0.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516863.12 124969.87, 516871.07 124970.65, 516875.79 124973.8, 516879.37 124977.37, 516881.27 124981.23)"
17511251.0,3.0,1.0,35.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516879.96 124993.88, 516875.93 124999.11, 516870.64 125002.83, 516864.78 125003.98)"
17511250.0,3.0,1.0,23.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516881.27 124981.23, 516881.25 124989.94, 516879.96 124993.88)"
17525417.0,3.0,2.0,3730.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516702.82 124023.81, 516708.55 124023.15, 516714.17 124024.32, 516719.15 124027.19, 516722.98 124031.47)"
17525412.0,3.0,1.0,1086.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516692.19 124050.8, 516690.44 124047.03, 516689.59 124042.9, 516689.71 124038.69, 516690.79 124034.62, 516692.79 124030.9, 516695.54 124027.79, 516698.94 124025.38, 516702.82 124023.81)"
17525429.0,3.0,2.0,3753.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516722.98 124031.47, 516724.85 124035.31, 516725.78 124039.48, 516725.71 124043.76, 516724.64 124047.89, 516722.63 124051.67, 516719.8 124054.87, 516716.25 124057.34, 516712.27 124058.9)"
17525411.0,3.0,1.0,1063.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516712.27 124058.9, 516706.55 124059.45, 516700.9 124058.17, 516695.98 124055.2, 516692.19 124050.8)"
17525410.0,3.0,1.0,477.0,1401,PRIKLJ. CELJE Z-MEDLOG,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (516851.04 124623.41, 516847.13 124530.34, 516842.33 124470.2, 516835.01 124418.09, 516824.06 124367.32, 516812.95 124328.31, 516798.04 124284.52, 516781.52 124241.31, 516736.39 124129.41, 516723.95 124095.42, 516712.27 124058.9)"
38068573.0,6.0,1.0,3945.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522189.37 125497.19, 522176.81 125498.77, 522167.65 125497.26, 522159.39 125493.73, 522147.57 125484.31, 522143.57 125479.13, 522132.55 125464.28, 522116.99 125447.59, 522105.55 125437.12, 522088.19 125422.28, 522061.4 125399.35, 522039.29 125378.14, 522023.95 125362.03)"
38068572.0,6.0,1.0,3859.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522272.16 125479.97, 522253.47 125478.36, 522243.18 125479.31, 522229.09 125483.16, 522199.82 125494.4, 522189.37 125497.19)"
38068571.0,6.0,1.0,3744.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522373.29 125534.27, 522362.28 125527.07, 522321.09 125501.24, 522293.71 125487.26, 522285.52 125483.83, 522272.16 125479.97)"
38081741.0,6.0,1.0,282.0,CE0005,HUDINJA,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522357.16 125523.86, 522332.25 125508.24)"
38068570.0,6.0,1.0,3613.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522443.1 125643.46, 522430.16 125619.22, 522410.26 125578.24, 522398.91 125559.58, 522392.25 125551.03, 522384.76 125543.2, 522373.29 125534.27)"
38067764.0,6.0,1.0,3262.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522661.34 125918.33, 522633.81 125882.99, 522609.74 125852.61, 522581.33 125817.79, 522570.57 125804.73, 522565.05 125798.04, 522543.51 125771.39, 522524.55 125748.49, 522508.37 125728.69, 522492.37 125709.06, 522468.81 125680.08, 522454.18 125660.59, 522443.1 125643.46)"
17508503.0,7.0,1.0,1247.0,7206,ARCLIN-LJUBEČNA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523986.83 125846.86, 524011.12 125828.11, 524015 125824.63, 524041 125801.45, 524077 125766.6, 524112 125727.85, 524141.81 125693.13, 524163.13 125666.11, 524170.5 125656.77, 524185.38 125637.64, 524195.44 125622.84, 524200.38 125615.29, 524210.88 125594.79, 524213.48 125588)"
17521499.0,7.0,1.0,984.0,7206,ARCLIN-LJUBEČNA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523818.9796649304 125938.88704205483, 523857.88 125920.59, 523910.76 125893.98, 523939.62 125878.28, 523969 125860.23, 523986.83 125846.86)"
38067763.0,6.0,1.0,2744.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522935.29860604595 126253.11540604821, 522919.32 126233.45, 522901.8 126211.83, 522884.17 126190.04, 522857.46 126157.59, 522839.57 126136.09, 522813.12 126103.85, 522795.79 126082.52, 522769.77 126050.48, 522752.24 126029.35, 522734.62 126008.55, 522727.51 125999.8, 522717.4 125987.36, 522700.25 125966.04, 522683.22 125944.82, 522671.88 125931.09, 522661.34 125918.33)"
38068582.0,6.0,1.0,4906.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521770.8 124683.39, 521762.55 124649.59, 521755.98 124623.38, 521746.19 124584.48, 521740.32 124558.54, 521736.73 124541.56)"
38068581.0,6.0,1.0,4781.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521801.07 124804.72, 521789.74 124758.18, 521783.41 124732.73, 521777.34 124706.66, 521770.8 124683.39)"
38068580.0,6.0,1.0,4730.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521813.43 124854.07, 521807.27 124828.59, 521801.07 124804.72)"
38068579.00000001,6.0,1.0,4689.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521822.46 124893.76, 521813.43 124854.07)"
38068578.0,6.0,1.0,4622.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521834.91 124959.54, 521828 124918.26, 521822.46 124893.76)"
38068577.0,6.0,1.0,4601.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521838.21 124980.84, 521834.91 124959.54)"
38068576.0,6.0,1.0,4360.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521904.05 125208.77, 521888.36 125185.96, 521881.33 125174.11, 521872.28 125155.38, 521865.14 125135.95, 521863.49 125129.9, 521857.28 125101.63, 521851.74 125066.94, 521847.38 125039.34, 521841.12 124998.25, 521838.21 124980.84)"
38068575.0,6.0,1.0,4227.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521984.66 125314.7, 521979.51 125308.38, 521962.7 125286.89, 521937.43 125253.54, 521920.6 125231.17, 521904.05 125208.77)"
38068574.0,6.0,1.0,4165.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (522023.95 125362.03, 521996.49 125329.22, 521984.66 125314.7)"
17518693.0,7.0,2.0,1954.0,1403,LJUBEČNA-BUKOV?LAK,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523964.27 124021.3, 523965.05 124022.64, 523965.64 124023.91, 523966.15 124025.39, 523966.48 124026.72, 523966.68 124028.07, 523966.76 124029.25)"
17520514.0,7.0,1.0,3982.0,7206,ARCLIN-LJUBEČNA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523968 124167.01, 523968.89 124166.95, 523969.84 124166.91, 523971.7 124167.05, 523973.54 124167.42, 523975.31 124168.02, 523976.99 124168.84, 523978.57 124169.86, 523980.01 124171.08, 523981.29 124172.47, 523982.39 124174.01, 523983.29 124175.68, 523983.99 124177.46, 523984.47 124179.3, 523984.72 124181.19, 523984.73 124183.1, 523984.57 124184.68)"
17520513.0,7.0,1.0,3957.0,7206,ARCLIN-LJUBEČNA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523954.95 124184.75, 523954.76 124182.85, 523954.8 124180.94, 523955.07 124179.05, 523955.57 124177.22, 523956.29 124175.46, 523957.22 124173.8, 523958.33 124172.28, 523959.63 124170.91, 523960.34 124170.29, 523961.86 124169.19, 523963.51 124168.29, 523965.25 124167.61, 523966.35 124167.28, 523968 124167.01)"
17509179.0,7.0,1.0,3915.0,7206,ARCLIN-LJUBEČNA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523984.57 124184.68, 523984.33 124185.93, 523983.77 124187.75, 523983 124189.49, 523982.03 124191.11, 523980.86 124192.6, 523979.52 124193.93, 523978.04 124195.07, 523976.42 124196.02, 523975.57 124196.42, 523973.81 124197.04, 523971.99 124197.44, 523970.13 124197.6, 523969.19 124197.6, 523967.34 124197.4, 523965.52 124196.97, 523963.77 124196.32, 523962.11 124195.45, 523960.56 124194.37, 523959.16 124193.11, 523957.93 124191.68, 523956.87 124190.1, 523956.02 124188.4, 523955.37 124186.61, 523954.95 124184.75)"
17511679.0,7.0,1.0,3621.0,7206,ARCLIN-LJUBEČNA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (524277.02 124204.28, 524266.59 124202.92, 524210.34 124195.29, 524179.84 124191.18, 524175.09 124190.73, 524155.96 124188.93, 524123.71 124186.93, 524096.34 124186.05, 524050.34 124185.05, 523984.57 124184.68)"
38068589.0,6.0,1.0,5504.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521866.03 124158.69, 521859.15 124134.49, 521847.24 124096.52, 521829.59 124054.09, 521818.9 124029.31, 521801.71 123992.45, 521781.26 123947.54, 521762.21 123906.81, 521743.78 123867.94, 521725.53 123828.48, 521714.13 123803.93, 521697.37 123767.93, 521686.08 123744.1, 521669.01 123708.39, 521658.66 123683.95, 521652.34 123666.71, 521648.56 123653.89)"
38068587.0,6.0,1.0,5198.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521758.7 124432.01, 521766.86 124418.73, 521783.32 124393.72, 521797.19 124374.14, 521812.73 124352.18, 521828.18 124330.51, 521833.18 124323.3, 521843.24 124308.78, 521850.06 124297.45, 521856.16 124285.75, 521861.38 124273.62, 521863.6 124267.47)"
38068587.99999999,6.0,1.0,5393.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521863.6 124267.47, 521865.64 124261.16, 521869.11 124248.95, 521872.16 124235.22, 521873.3 124215.97, 521872.53 124202.58, 521870.75 124189.8, 521868.07 124171.96, 521866.03 124158.69)"
38068585.0,6.0,1.0,5125.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521714.75 124477.69, 521714.13 124474.74, 521714.08 124472.53, 521714.37 124470.22, 521714.97 124468, 521715.94 124465.92, 521717.25 124464.04, 521718.87 124462.42, 521720.75 124461.1, 521722.83 124460.13, 521725.05 124459.54, 521727.34 124459.34, 521729.62 124459.54, 521731.84 124460.13, 521733.92 124461.1, 521735.8 124462.42)"
38068584.0,6.0,1.0,5108.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521728.22 124485.89, 521725.05 124485.47, 521722.83 124484.87, 521720.75 124483.9, 521718.87 124482.59, 521717.1 124481.07, 521715.7 124479.37, 521714.75 124477.69)"
38068583.0,6.0,1.0,5052.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521736.73 124541.56, 521733.69 124529.32, 521731.57 124518.02, 521730.58 124508.76, 521729.38 124494.36, 521728.22 124485.89)"
38070101.0,6.0,2.0,9168.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521735.8 124462.42, 521737.42 124464.04, 521738.73 124465.92, 521739.7 124468, 521740.3 124470.22, 521740.5 124472.5, 521740.3 124474.79, 521739.7 124477, 521738.73 124479.08, 521737.42 124480.96, 521735.8 124482.59, 521733.92 124483.9, 521731.84 124484.87, 521728.22 124485.89)"
38068586.0,6.0,1.0,5160.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521735.8 124462.42, 521748.11 124446.25, 521758.7 124432.01)"
38070099.0,6.0,2.0,9013.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521605.08 123468.52, 521612.99 123484.45, 521615.82 123507.54, 521618.79 123527.23, 521625.58 123561.69, 521628.41 123574.37, 521630.76 123583.04)"
38068591.0,6.0,1.0,6092.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521635.29 123618.37, 521627.93 123611.49, 521623.21 123597.74, 521619.97 123584.39, 521615.87 123568.31, 521611.69 123549.27, 521607.24 123522.98, 521601.44 123484.2, 521605.08 123468.52)"
38070100.0,6.0,2.0,9131.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521630.76 123583.04, 521635.83 123601.5, 521638.12 123608.24, 521635.29 123618.37)"
38068590.0,6.0,1.0,6054.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521648.56 123653.89, 521635.29 123618.37)"
17518686.0,7.0,1.0,123.0,1403,LJUBEČNA-BUKOV?LAK,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523951.8 124044.84, 523951.18 124044.83, 523950.56 124044.81, 523949.63 124044.72, 523948.7 124044.57, 523947.8 124044.37, 523946.75 124044.06, 523945.73 124043.68, 523944.74 124043.22, 523943.65 124042.62, 523942.75 124042.02, 523941.64 124041.16, 523940.63 124040.2, 523939.7 124039.15, 523939.05 124038.28, 523938.39 124037.22, 523937.81 124036.12, 523937.33 124034.98, 523936.94 124033.79, 523936.62 124032.43, 523936.41 124030.89, 523936.36 124029.49, 523936.44 124028.1, 523936.58 124026.9, 523936.93 124025.5, 523937.32 124024.32, 523937.8 124023.17, 523938.38 124022.07, 523939.04 124021.02, 523939.79 124020.02, 523940.61 124019.09, 523941.63 124018.13, 523942.73 124017.27, 523943.38 124016.83, 523944.45 124016.21, 523945.29 124015.79, 523946.43 124015.27, 523947.48 124015)"
17518688.0,7.0,1.0,420.0,1403,LJUBEČNA-BUKOV?LAK,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523950.79 123762.88, 523948.81 123762.47, 523947.77 123762.14, 523946.18 123761.48, 523944.68 123760.64, 523943.41 123759.74, 523942.13 123758.6, 523940.88 123757.21, 523939.81 123755.67, 523938.87 123753.87, 523938.37 123752.56, 523937.95 123751.05, 523937.66 123749.21, 523937.59 123747.33, 523937.8 123745.16, 523938.27 123743.19, 523938.86 123741.58, 523939.65 123740.05, 523940.78 123738.37, 523942.24 123736.74, 523943.66 123735.52, 523945.54 123734.29, 523947.18 123733.53, 523949.11 123732.9, 523951.1 123732.53, 523953.28 123732.43, 523954.99 123732.57)"
17518687.0,7.0,1.0,167.0,1403,LJUBEČNA-BUKOV?LAK,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523947.48 124015, 523945.66 123999.58, 523943.45 123976.83, 523941.83 123954.04, 523941.42 123946.24, 523940.65 123926.25, 523940.32 123908.36, 523940.42 123886.26, 523940.99 123866.26, 523941.69 123851.26, 523942.4 123839.85, 523944.25 123817.08, 523945.32 123806.43, 523947.49 123787.67, 523950.79 123762.88)"
17518692.0,7.0,2.0,1935.0,1403,LJUBEČNA-BUKOV?LAK,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523947.48 124015, 523949.15 124014.63, 523950.39 124014.48, 523951.64 124014.44, 523953.19 124014.53, 523954.43 124014.71, 523955.49 124014.96, 523956.68 124015.33, 523957.69 124015.73, 523958.95 124016.36, 523959.88 124016.92, 523961.02 124017.74, 523962.19 124018.77, 523962.94 124019.56, 523963.73 124020.53, 523964.27 124021.3)"
